40:1:14|3|ton|G_3588
40:1:14|4|sadwk|G_4524
40:1:14|5|sadwk|G_4524
40:1:14|6|de|G_1161
40:1:14|7|egennhse|G_1080
40:1:14|8|ton|G_3588
40:1:14|9|aceim|G_885
40:1:14|10|aceim|G_885
40:1:14|11|de|G_1161
40:1:14|12|egennhse|G_1080
40:1:14|13|ton|G_3588
40:1:14|14|elioud|G_1664
40:1:15|1|de|G_1161
40:1:15|2|egennhse|G_1080
40:1:15|3|ton|G_3588
40:1:15|4|eleazar|G_1648
40:1:15|5|eleazar|G_1648
40:1:15|6|de|G_1161
40:1:15|7|egennhse|G_1080
40:1:15|8|ton|G_3588
40:1:15|9|matqan|G_3157
40:1:15|10|matqan|G_3157
40:1:15|11|de|G_1161
40:1:15|12|egennhse|G_1080
40:1:15|13|ton|G_3588
40:1:15|14|iakwb|G_2384
40:1:16|1|de|G_1161
40:1:16|2|egennhse|G_1080
40:1:16|3|ton|G_3588
40:1:16|4|iwshf|G_2501
40:1:16|5|ton|G_3588
40:1:16|6|andra|G_435
40:1:16|7|marias|G_3137
40:1:16|8|ex|G_1537
40:1:16|9|hs|G_3739
40:1:16|10|egennhqh|G_1080
40:1:16|11|ihsous|G_2424
40:1:16|12|o|G_3588
40:1:16|13|legomenos|G_3004
40:1:16|14|cristos|G_5547
40:1:17|1|oun|G_3767
40:1:17|2|ai|G_3588
40:1:17|3|geneai|G_1074
40:1:17|4|apo|G_575
40:1:17|5|abraam|G_11
40:1:17|6|ews|G_2193
40:1:17|7|dabid|G_1138
40:1:17|8|geneai|G_1074
40:1:17|9|dekatessares|G_1180
40:1:17|10|kai|G_2532
40:1:17|11|apo|G_575
40:1:17|12|dabid|G_1138
40:1:17|13|ews|G_2193
40:1:17|14|ths|G_3588
40:1:17|15|metoikesias|G_3350
40:1:17|16|babulwnos|G_897
40:1:17|17|geneai|G_1074
40:1:17|18|dekatessares|G_1180
40:1:17|19|kai|G_2532
40:1:17|20|apo|G_575
40:1:17|21|ths|G_3588
40:1:17|22|metoikesias|G_3350
40:1:17|23|babulwnos|G_897
40:1:17|24|ews|G_2193
40:1:17|25|tou|G_3588
40:1:17|26|cristou|G_5547
40:1:17|27|geneai|G_1074
40:1:17|28|dekatessares|G_1180
40:1:18|1|de|G_1161
40:1:18|2|ihsou|G_2424
40:1:18|3|cristou|G_5547
40:1:18|4|h|G_3588
40:1:18|5|gennhsis|G_1083
40:1:18|6|outws|G_3779
40:1:18|7|hn|G_1510
40:1:18|8|mnhsteuqeishs|G_3423
40:1:18|9|gar|G_1063
40:1:18|10|ths|G_3588
40:1:18|11|mhtros|G_3384
40:1:18|12|autou|G_846
40:1:18|13|marias|G_3137
40:1:18|14|tw|G_3588
40:1:18|15|iwshf|G_2501
40:1:18|16|prin|G_4250
40:1:18|17|h|G_3588
40:1:18|18|sunelqein|G_4905
40:1:18|19|autous|G_846
40:1:18|20|eureqh|G_2147
40:1:18|21|en|G_1722
40:1:18|22|gastri|G_1064
40:1:18|23|ecousa|G_2192
40:1:18|24|ek|G_1537
40:1:18|25|pneumatos|G_4151
40:1:18|26|agiou|G_40
40:1:19|1|de|G_1161
40:1:19|2|o|G_3588
40:1:19|3|anhr|G_435
40:1:19|4|auths|G_846
40:1:19|5|dikaios|G_1342
40:1:19|6|wn|G_1510
40:1:19|7|kai|G_2532
40:1:19|8|mh|G_3361
40:1:19|9|qelwn|G_2309
40:1:19|10|authn|G_846
40:1:19|11|paradeigmatisai|G_3856
40:1:19|12|eboulhqh|G_1014
40:1:19|13|laqra|G_2977
40:1:19|14|apolusai|G_630
40:1:19|15|authn|G_846
40:1:20|1|de|G_1161
40:1:20|2|autou|G_846
40:1:20|3|enqumhqentos|G_1760
40:1:20|4|idou|G_3708
40:1:20|5|aggelos|G_32
40:1:20|6|kuriou|G_2962
40:1:20|7|kat|G_2596
40:1:20|8|onar|G_3677
40:1:20|9|efanh|G_5316
40:1:20|10|autw|G_846
40:1:20|11|legwn|G_3004
40:1:20|12|iwshf|G_2501
40:1:20|13|uios|G_5207
40:1:20|14|dabid|G_1138
40:1:20|15|mh|G_3361
40:1:20|16|fobhqhs|G_5399
40:1:20|17|paralabein|G_3880
40:1:20|18|mariam|G_3137
40:1:20|19|thn|G_3588
40:1:20|20|gunaika|G_1135
40:1:20|21|sou|G_4771
40:1:20|22|to|G_3588
40:1:20|23|gar|G_1063
40:1:20|24|en|G_1722
40:1:20|25|auth|G_846
40:1:20|26|gennhqen|G_1080
40:1:20|27|ek|G_1537
40:1:20|28|pneumatos|G_4151
40:1:20|29|estin|G_1510
40:1:20|30|agiou|G_40
40:1:21|1|de|G_1161
40:1:21|2|uion|G_5207
40:1:21|3|kai|G_2532
40:1:21|4|kaleseis|G_2564
40:1:21|5|to|G_3588
40:1:21|6|onoma|G_3686
40:1:21|7|autou|G_846
40:1:21|8|ihsoun|G_2424
40:1:21|9|autos|G_846
40:1:21|10|gar|G_1063
40:1:21|11|swsei|G_4982
40:1:21|12|ton|G_3588
40:1:21|13|laon|G_2992
40:1:21|14|autou|G_846
40:1:21|15|apo|G_575
40:1:21|16|twn|G_3588
40:1:21|17|amartiwn|G_266
40:1:21|18|autwn|G_846
40:1:22|1|de|G_1161
40:1:22|2|olon|G_3650
40:1:22|3|gegonen|G_1096
40:1:22|4|ina|G_2443
40:1:22|5|plhrwqh|G_4137
40:1:22|6|to|G_3588
40:1:22|7|rhqen|G_2046
40:1:22|8|upo|G_5259
40:1:22|9|tou|G_3588
40:1:22|10|kuriou|G_2962
40:1:22|11|dia|G_1223
40:1:22|12|tou|G_3588
40:1:22|13|profhtou|G_4396
40:1:22|14|legontos|G_3004
40:1:23|1|h|G_3588
40:1:23|2|parqenos|G_3933
40:1:23|3|en|G_1722
40:1:23|4|gastri|G_1064
40:1:23|5|exei|G_2192
40:1:23|6|kai|G_2532
40:1:23|7|texetai|G_5088
40:1:23|8|uion|G_5207
40:1:23|9|kai|G_2532
40:1:23|10|kalesousi|G_2564
40:1:23|11|to|G_3588
40:1:23|12|onoma|G_3686
40:1:23|13|autou|G_846
40:1:23|14|emmanouhl|G_1694
40:1:23|15|o|G_3739
40:1:23|16|esti|G_1510
40:1:23|17|meqermhneuomenon|G_3177
40:1:23|18|meq|G_3326
40:1:23|19|hmwn|G_1473
40:1:23|20|o|G_3739
40:1:23|21|qeos|G_2316
40:1:24|1|de|G_1161
40:1:24|2|o|G_3588
40:1:24|3|iwshf|G_2501
40:1:24|4|apo|G_575
40:1:24|5|tou|G_3588
40:1:24|6|upnou|G_5258
40:1:24|7|epoihsen|G_4160
40:1:24|8|ws|G_5613
40:1:24|9|prosetaxen|G_4367
40:1:24|10|autw|G_846
40:1:24|11|o|G_3588
40:1:24|12|aggelos|G_32
40:1:24|13|kuriou|G_2962
40:1:24|14|kai|G_2532
40:1:24|15|parelabe|G_3880
40:1:24|16|thn|G_3588
40:1:24|17|gunaika|G_1135
40:1:24|18|autou|G_846
40:1:25|1|ouk|G_3756
40:1:25|2|eginwsken|G_1097
40:1:25|3|authn|G_846
40:1:25|4|ews|G_2193
40:1:25|5|ou|G_3739
40:1:25|6|eteke|G_5088
40:1:25|7|ton|G_3588
40:1:25|8|uion|G_5207
40:1:25|9|auths|G_846
40:1:25|10|ton|G_3588
40:1:25|11|prwtotokon|G_4416
40:1:25|12|kai|G_2532
40:1:25|13|ekalese|G_2564
40:1:25|14|to|G_3588
40:1:25|15|onoma|G_3686
40:1:25|16|autou|G_846
40:1:25|17|ihsoun|G_2424
40:2:1|1|de|G_1161
40:2:1|2|ihsou|G_2424
40:2:1|3|gennhqentos|G_1080
40:2:1|4|en|G_1722
40:2:1|5|bhqleem|G_965
40:2:1|6|ths|G_3588
40:2:1|7|ioudaias|G_2449
40:2:1|8|en|G_1722
40:2:1|9|hmerais|G_2250
40:2:1|10|hrwdou|G_2264
40:2:1|11|tou|G_3588
40:2:1|12|basilews|G_935
40:2:1|13|idou|G_3708
40:2:1|14|magoi|G_3097
40:2:1|15|apo|G_575
40:2:1|16|anatolwn|G_395
40:2:1|17|paregenonto|G_3854
40:2:1|18|eis|G_1519
40:2:1|19|ierosoluma|G_2414
40:2:2|1|pou|G_4226
40:2:2|2|estin|G_1510
40:2:2|3|o|G_3588
40:2:2|4|tecqeis|G_5088
40:2:2|5|basileus|G_935
40:2:2|6|twn|G_3588
40:2:2|7|ioudaiwn|G_2453
40:2:2|8|eidomen|G_3708
40:2:2|9|gar|G_1063
40:2:2|10|autou|G_846
40:2:2|11|ton|G_3588
40:2:2|12|astera|G_792
40:2:2|13|en|G_1722
40:2:2|14|th|G_3588
40:2:2|15|anatolh|G_395
40:2:2|16|kai|G_2532
40:2:2|17|hlqomen|G_2064
40:2:2|18|proskunhsai|G_4352
40:2:2|19|autw|G_846
40:2:3|1|de|G_1161
40:2:3|2|hrwdhs|G_2264
40:2:3|3|o|G_3588
40:2:3|4|basileus|G_935
40:2:3|5|etaracqh|G_5015
40:2:3|6|kai|G_2532
40:2:3|7|pasa|G_3956
40:2:3|8|ierosoluma|G_2414
40:2:3|9|met|G_3326
40:2:3|10|autou|G_846
40:2:4|1|sunagagwn|G_4863
40:2:4|2|pantas|G_3956
40:2:4|3|tous|G_3588
40:2:4|4|arciereis|G_749
40:2:4|5|kai|G_2532
40:2:4|6|grammateis|G_1122
40:2:4|7|tou|G_3588
40:2:4|8|laou|G_2992
40:2:4|9|epunqaneto|G_4441
40:2:4|10|par|G_3844
40:2:4|11|autwn|G_846
40:2:4|12|pou|G_4226
40:2:4|13|o|G_3588
40:2:4|14|cristos|G_5547
40:2:4|15|gennatai|G_1080
40:2:5|1|de|G_1161
40:2:5|2|eipon|G_3004
40:2:5|3|autw|G_846
40:2:5|4|en|G_1722
40:2:5|5|bhqleem|G_965
40:2:5|6|ths|G_3588
40:2:5|7|ioudaias|G_2449
40:2:5|8|outw|G_3779
40:2:5|9|gar|G_1063
40:2:5|10|gegraptai|G_1125
40:2:5|11|dia|G_1223
40:2:5|12|tou|G_3588
40:2:5|13|profhtou|G_4396
40:2:6|1|su|G_4771
40:2:6|2|bhqleem|G_965
40:2:6|3|gh|G_1093
40:2:6|4|iouda|G_2448
40:2:6|5|oudamws|G_3760
40:2:6|6|elacisth|G_1646
40:2:6|7|ei|G_1510
40:2:6|8|en|G_1722
40:2:6|9|tois|G_3588
40:2:6|10|hgemosin|G_2232
40:2:6|11|iouda|G_2448
40:2:6|12|ek|G_1537
40:2:6|13|sou|G_4771
40:2:6|14|gar|G_1063
40:2:6|15|exeleusetai|G_1831
40:2:6|16|hgoumenos|G_2233
40:2:6|17|ostis|G_3748
40:2:6|18|poimanei|G_4165
40:2:6|19|ton|G_3588
40:2:6|20|laon|G_2992
40:2:6|21|mou|G_1473
40:2:6|22|ton|G_3588
40:2:6|23|israhl|G_2474
40:2:7|1|hrwdhs|G_2264
40:2:7|2|laqra|G_2977
40:2:7|3|kalesas|G_2564
40:2:7|4|tous|G_3588
40:2:7|5|magous|G_3097
40:2:7|6|hkribwse|G_198
40:2:7|7|par|G_3844
40:2:7|8|autwn|G_846
40:2:7|9|ton|G_3588
40:2:7|10|cronon|G_5550
40:2:7|11|tou|G_3588
40:2:7|12|fainomenou|G_5316
40:2:7|13|asteros|G_792
40:2:8|1|pemyas|G_3992
40:2:8|2|autous|G_846
40:2:8|3|eis|G_1519
40:2:8|4|bhqleem|G_965
40:2:8|5|eipe|G_3004
40:2:8|6|poreuqentes|G_4198
40:2:8|7|akribws|G_199
40:2:8|8|exetasate|G_1833
40:2:8|9|peri|G_4012
40:2:8|10|tou|G_3588
40:2:8|11|paidiou|G_3813
40:2:8|12|epan|G_1875
40:2:8|13|de|G_1161
40:2:8|14|eurhte|G_2147
40:2:8|15|apaggeilate|G_518
40:2:8|16|moi|G_1473
40:2:8|17|opws|G_3704
40:2:8|18|kagw|G_2504
40:2:8|19|elqwn|G_2064
40:2:8|20|proskunhsw|G_4352
40:2:8|21|autw|G_846
40:2:9|1|de|G_1161
40:2:9|2|akousantes|G_191
40:2:9|3|tou|G_3588
40:2:9|4|basilews|G_935
40:2:9|5|eporeuqhsan|G_4198
40:2:9|6|kai|G_2532
40:2:9|7|idou|G_3708
40:2:9|8|o|G_3588
40:2:9|9|asthr|G_792
40:2:9|10|on|G_3739
40:2:9|11|eidon|G_3708
40:2:9|12|en|G_1722
40:2:9|13|th|G_3588
40:2:9|14|anatolh|G_395
40:2:9|15|prohgen|G_4254
40:2:9|16|autous|G_846
40:2:9|17|ews|G_2193
40:2:9|18|elqwn|G_2064
40:2:9|19|esth|G_2476
40:2:9|20|epanw|G_1883
40:2:9|21|ou|G_3757
40:2:9|22|hn|G_1510
40:2:9|23|to|G_3588
40:2:9|24|paidion|G_3813
40:2:10|1|de|G_1161
40:2:10|2|ton|G_3588
40:2:10|3|astera|G_792
40:2:10|4|ecarhsan|G_5463
40:2:10|5|caran|G_5479
40:2:10|6|megalhn|G_3173
40:2:10|7|sfodra|G_4970
40:2:11|1|elqontes|G_2064
40:2:11|2|eis|G_1519
40:2:11|3|thn|G_3588
40:2:11|4|oikian|G_3614
40:2:11|5|euron|G_2147
40:2:11|6|to|G_3588
40:2:11|7|paidion|G_3813
40:2:11|8|meta|G_3326
40:2:11|9|marias|G_3137
40:2:11|10|ths|G_3588
40:2:11|11|mhtros|G_3384
40:2:11|12|autou|G_846
40:2:11|13|kai|G_2532
40:2:11|14|pesontes|G_4098
40:2:11|15|prosekunhsan|G_4352
40:2:11|16|autw|G_846
40:2:11|17|kai|G_2532
40:2:11|18|anoixantes|G_455
40:2:11|19|tous|G_3588
40:2:11|20|qhsaurous|G_2344
40:2:11|21|autwn|G_846
40:2:11|22|proshnegkan|G_4374
40:2:11|23|autw|G_846
40:2:11|24|dwra|G_1435
40:2:11|25|cruson|G_5557
40:2:11|26|kai|G_2532
40:2:11|27|libanon|G_3030
40:2:11|28|kai|G_2532
40:2:11|29|smurnan|G_4666
40:2:12|1|crhmatisqentes|G_5537
40:2:12|2|kat|G_2596
40:2:12|3|onar|G_3677
40:2:12|4|mh|G_3361
40:2:12|5|anakamyai|G_344
40:2:12|6|pros|G_4314
40:2:12|7|hrwdhn|G_2264
40:2:12|8|di|G_1223
40:2:12|9|allhs|G_243
40:2:12|10|odou|G_3598
40:2:12|11|anecwrhsan|G_402
40:2:12|12|eis|G_1519
40:2:12|13|thn|G_3588
40:2:12|14|cwran|G_5561
40:2:12|15|autwn|G_846
40:2:13|1|de|G_1161
40:2:13|2|autwn|G_846
40:2:13|3|idou|G_3708
40:2:13|4|aggelos|G_32
